borough,neighborhood,building_class_category,tax_class_at_present,block,lot,building_class_at_present,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,tax_class_at_time_of_sale,building_class_at_time_of_sale,sale_price,sale_date
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,4994,10,C0,2009 Nostrand Avenue,NA,11210,3,0,3,2000,3000,1930,1,C0,999000,2018-12-27T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,4996,36,C0,1456 New York Avenue,NA,11210,3,0,3,2050,2168,1905,1,C0,36000,2019-04-02T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,4997,20,C0,1455 New York Avenue,NA,11210,3,0,3,2308,2360,1920,1,C0,700000,2019-01-15T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,5009,1,C0,3421 Glenwood Road,NA,11210,3,0,3,4400,3549,0,1,C0,1480000,2019-02-07T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,7582,13,C0,1755 Brooklyn Avenue,NA,11210,3,0,3,4000,3136,1920,1,C0,1270000,2019-08-14T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,7635,18,C0,1261 E 35th Street,NA,11210,3,0,3,2500,3860,1935,1,C0,282177,2019-05-21T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,7815,11,C0,3821 Kings Highway,NA,11234,3,0,3,2000,2920,1940,1,C0,900000,2018-11-09T00:00:00Z
Brooklyn,Flatbush-East,03 Three Family Dwellings,1,7928,55,C0,726 E 53rd Street,NA,11203,3,0,3,2333,3168,1940,1,C0,640000,2019-01-18T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2,7612,32,C1,2405-2409 Nostrand Avenue,NA,11210,12,0,12,4200,10620,1925,2,C1,2800000,2019-03-06T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2,7810,19,C1,3801 Avenue L,NA,11210,31,0,31,10400,24500,1928,2,C1,6075000,2019-04-02T00:00:00Z
Brooklyn,Flatbush-East,08 Rentals - Elevator Apartments,2,7559,57,D1,730 East 32nd Street,NA,11210,16,0,16,4000,15871,2017,2,D1,125000,2019-06-04T00:00:00Z
Brooklyn,Flatbush-East,12 Condos - Walkup Apartments,2,4868,1024,R2,"260 Linden Boulevard, 4a",4A,11226,0,0,0,0,934,0,2,R2,540000,2019-05-09T00:00:00Z
Brooklyn,Flatbush-East,12 Condos - Walkup Apartments,2,4868,1056,R2,"291 Martense Street, 4m",4M,11226,0,0,0,0,733,0,2,R2,420000,2019-03-25T00:00:00Z
Brooklyn,Flatbush-East,12 Condos - Walkup Apartments,2,7580,1001,R2,"1010 East 35th Street, 1g",1G,11210,0,0,0,0,1289,2008,2,R2,550000,2018-12-10T00:00:00Z
Brooklyn,Flatbush-East,12 Condos - Walkup Apartments,2,7580,1020,R2,1000 East 35th Street,3B,11210,0,0,0,0,971,0,2,R2,499000,2018-11-26T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2A,4679,11,C3,214 East 54 Street,NA,11203,4,0,4,4000,2665,1930,2,C3,785000,2019-02-12T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2A,4703,58,C2,267 East 55th Street,5,11203,5,0,5,3000,3332,1920,2,C2,152805,2019-01-16T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2A,4879,12,C3,120 East 43rd Street,4,11203,4,0,4,3000,3300,1931,2,C3,152805,2019-01-16T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2A,4897,50,C3,217 East 43rd Street,4,11203,4,0,4,3000,2360,1931,2,C3,500000,2019-03-13T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2A,4903,18,C2,1024 New York Ave,6,11203,6,0,6,2344,5250,1931,2,C2,1425000,2019-02-07T00:00:00Z
Brooklyn,Flatbush-East,14 Rentals - 4-10 Unit,2A,4697,28,S3,924 Utica Avenue,NA,11203,3,1,4,2000,3240,1931,2,S3,800000,2019-04-30T00:00:00Z
Brooklyn,Flatbush-East,14 Rentals - 4-10 Unit,2A,4700,6,S5,5214 Church Avenue,NA,11203,5,1,6,1798,5280,1931,2,S5,960000,2019-01-28T00:00:00Z
Brooklyn,Flatbush-East,14 Rentals - 4-10 Unit,2A,4701,1,S9,5302 Church Avenue,NA,11203,2,2,4,1637,3260,1931,2,S9,1220000,2019-06-18T00:00:00Z
Brooklyn,Flatbush-East,14 Rentals - 4-10 Unit,2A,4880,42,S9,4301 Church Avenue,NA,11203,2,2,4,2167,3440,1931,2,S9,1400000,2019-03-07T00:00:00Z
Brooklyn,Flatbush-East,14 Rentals - 4-10 Unit,2A,7630,42,S5,3002 Avenue K,NA,11210,5,1,6,2000,4500,1931,2,S5,1425000,2019-01-23T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2B,4706,61,C1,134 E 59 Street,NA,11203,9,0,9,4000,7200,1929,2,C1,1550000,2019-05-30T00:00:00Z
Brooklyn,Flatbush-East,07 Rentals - Walkup Apartments,2B,4884,50,C1,1499 Nostrand Avenue,NA,11226,8,0,8,4000,13864,2018,2,C1,3580000,2019-03-28T00:00:00Z
Brooklyn,Flatbush-East,14 Rentals - 4-10 Unit,2B,4894,11,S9,920 Albany Avenue,6,11203,4,3,7,2236,7920,1931,2,S9,1512500,2018-12-13T00:00:00Z
Brooklyn,Flatbush-East,21 Office Buildings,4,4682,51,O7,5601 Church Avenue,NA,11203,0,1,1,1800,1184,1956,4,O7,386935,2019-03-14T00:00:00Z
Brooklyn,Flatbush-East,22 Store Buildings,4,5015,1,K1,4021 Glenwood Road,NA,11210,0,4,4,3800,3800,1940,4,K1,774000,2019-01-23T00:00:00Z
Brooklyn,Flatbush-East,22 Store Buildings,4,7558,47,K4,2135 Nostrand Avenue,NA,11210,0,1,1,2000,4200,1930,4,K4,1385000,2019-04-26T00:00:00Z
Brooklyn,Flatbush-East,22 Store Buildings,4,7916,35,K5,5802 Clarendon Road,NA,11203,0,1,1,19860,3366,1971,4,K5,1728575,2019-09-18T00:00:00Z
Brooklyn,Flatbush-East,27 Factories,4,4786,47,F4,4802 Farragut Road,NA,11203,0,1,1,4000,4000,1931,4,F4,1300000,2019-02-01T00:00:00Z
Brooklyn,Flatbush-East,27 Factories,4,7932,364,F5,5633 Foster Avenue,NA,11234,0,1,1,6000,4800,1990,4,F5,22224300,2019-09-19T00:00:00Z
Brooklyn,Flatbush-East,29 Commercial Garages,4,4770,36,G2,1230 Utica Avenue,NA,11203,0,1,1,4000,2800,1931,4,G2,890000,2019-05-14T00:00:00Z
Brooklyn,Flatbush-East,29 Commercial Garages,4,5019,70,G1,1040 East 45th Street,NA,11203,0,1,1,7700,2250,1960,4,G1,1200000,2019-10-01T00:00:00Z
Brooklyn,Flatbush-East,29 Commercial Garages,4,7932,248,G1,5909 Preston Court,NA,11234,0,1,1,6813,6525,1960,4,G1,1320000,2019-10-11T00:00:00Z
Brooklyn,Flatbush-East,29 Commercial Garages,4,7969,60,G2,5268 Kings Highway,NA,11234,0,1,1,5625,2250,1950,4,G2,1100000,2018-12-19T00:00:00Z
Brooklyn,Flatbush-East,30 Warehouses,4,4771,72,E9,1177 Utica Avenue,NA,11203,0,1,1,4000,2402,1931,4,E9,824200,2019-04-23T00:00:00Z
Brooklyn,Flatbush-East,30 Warehouses,4,5023,60,E1,1005 East 46th Street,NA,11203,0,1,1,2867,5000,1950,4,E1,1100000,2019-08-12T00:00:00Z
Brooklyn,Flatbush-East,30 Warehouses,4,7932,256,E7,5601 Foster Avenue,NA,11234,0,6,6,42000,45385,1993,4,E7,22224300,2019-09-19T00:00:00Z
Brooklyn,Flatbush-East,32 Hospital And Health Facilities,4,7768,6,I5,4209 Avenue J,NA,11210,0,1,1,1550,2000,1930,4,I5,790000,2019-03-27T00:00:00Z
Brooklyn,Flatbush-East,33 Educational Facilities,4,4960,40,W3,4321 Avenue D,NA,11203,0,1,1,1800,2100,1933,4,W3,750000,2019-03-19T00:00:00Z
Brooklyn,Flatbush-East,33 Educational Facilities,4,7768,10,W9,4201 Avenue J,NA,11210,0,1,1,1550,2896,1930,4,W9,950000,2019-03-26T00:00:00Z
Brooklyn,Flatbush-East,37 Religious Facilities,4,4884,43,M1,1513 Nostrand Avenue,NA,11226,0,1,1,2000,3480,1931,4,M1,815000,2019-07-23T00:00:00Z
Brooklyn,Flatbush-East,38 Asylums And Homes,4,7580,12,N9,1079 East 34th Street,NA,11210,0,1,1,3067,1400,1930,4,N9,1089228,2019-04-05T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,1315,74,A4,233 Sterling Street,NA,11225,1,0,1,2000,1696,1910,1,A4,1400000,2019-09-05T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,1318,77,A4,79 Lefferts Avenue,NA,11225,1,0,1,2138,1654,1925,1,A4,1875000,2018-12-03T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,1320,34,A4,292 Sterling Street,NA,11225,1,0,1,2000,1660,1910,1,A4,1675000,2018-11-09T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5029,81,A4,149 Maple Street,NA,11225,1,0,1,2000,2468,1910,1,A4,2050000,2018-12-12T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5031,57,A1,1860 Bedford Avenue,NA,11225,1,0,1,2500,2929,1920,1,A1,1202000,2019-02-05T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5034,13,A4,22 Midwood Street,NA,11225,1,0,1,1800,3300,1901,1,A4,2227500,2019-09-16T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5034,27,A4,52 Midwood Street,NA,11225,1,0,1,2000,3752,1901,1,A4,2750000,2018-12-12T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5034,45,A4,94 Midwood Street,NA,11225,1,0,1,2300,2524,1930,1,A4,1125000,2019-03-01T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5034,50,A4,106 Midwood Street,NA,11225,1,0,1,2000,2410,1910,1,A4,2775000,2019-05-29T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5034,59,A4,109 Rutland Road,NA,11225,1,0,1,1775,2304,1930,1,A4,1950000,2019-05-10T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5034,87,A4,45 Rutland Road,NA,11225,1,0,1,2000,3720,1901,1,A4,2100000,2018-12-20T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5035,18,A5,146 Midwood Street,NA,11225,1,0,1,2000,2764,1901,1,A5,1515000,2018-11-15T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5035,37,A5,192 Midwood Street,NA,11225,1,0,1,2000,1800,1901,1,A5,1350000,2019-03-29T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5036,53,A1,285 Rutland Road,NA,11225,1,0,1,3000,2098,1899,1,A1,700000,2019-05-07T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5037,42,A4,80 Rutland Road,NA,11225,1,0,1,2000,4200,1910,1,A4,2452500,2019-06-14T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5037,52,A4,110 Rutland Road,NA,11225,1,0,1,1800,2328,1920,1,A4,2175000,2019-05-02T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5037,55,A4,1914 Bedford Avenue,NA,11203,1,0,1,1750,2424,1915,1,A4,2220000,2019-06-27T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5045,72,A1,79 Winthrop Street,NA,11225,1,0,1,3781,2158,1910,1,A1,1640000,2019-03-19T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5047,59,A9,263 Winthrop St,NA,11225,1,0,1,1908,1814,1905,1,A9,1800000,2019-08-26T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5048,66,A4,375 Parkside Avenue,NA,11226,1,0,1,2450,3348,1901,1,A4,1500000,2019-08-15T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5048,72,A4,363 Parkside Avenue,NA,11226,1,0,1,2450,3228,1901,1,A4,1600000,2018-12-06T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5050,2,S0,625 Rogers Avenue,NA,11225,1,2,3,3700,2128,1905,1,S0,1925000,2019-02-05T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,01 One Family Dwellings,1,5050,4,A9,623 Rogers Avenue,NA,11225,1,0,1,1850,1275,1905,1,A9,1100000,2019-07-09T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1314,57,B1,201 Sterling Street,NA,11225,2,0,2,2000,2128,1910,1,B1,1995000,2019-01-31T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1319,17,B1,144 Sterling Street,NA,11225,2,0,2,2000,2360,1899,1,B1,1115000,2019-08-28T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1319,29,B1,174 Sterling Street,NA,11225,2,0,2,2000,2360,1899,1,B1,1550000,2019-06-19T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1319,61,B1,205 Lefferts Avenue,NA,11225,2,0,2,2000,2160,1901,1,B1,1070000,2019-06-10T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1328,35,B1,194 Lefferts Ave,NA,11225,2,0,2,2050,3216,1901,1,B1,1390000,2018-11-09T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1328,64,B9,239 Lincoln Road,NA,11225,2,0,2,2050,2704,1905,1,B9,2300000,2019-06-28T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,1330,58,B1,401 Lincoln Rd,NA,11225,2,0,2,2050,1808,1920,1,B1,1050000,2018-11-15T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,4796,50,B1,383 Midwood St,NA,11225,2,0,2,1819,2012,1999,1,B1,1550000,2019-07-18T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,4814,20,B2,392 Fenimore Street,NA,11225,2,0,2,1740,1960,1901,1,B2,1480000,2019-06-27T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,4814,26,B2,410 Fenimore Street,NA,11225,2,0,2,8742,2788,1905,1,B2,700000,2019-01-10T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5030,9,S2,455 Rogers Avenue,NA,11225,2,1,3,1700,4400,1910,1,S2,2209000,2019-09-18T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5030,10,S2,453 Rogers Avenue,NA,11225,2,1,3,1913,4553,1910,1,S2,2491000,2019-09-18T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5030,64,B1,263 Maple Street,NA,11225,2,0,2,2000,2176,1910,1,B1,837500,2019-02-27T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5034,90,B3,39 Rutland Road,NA,11225,2,0,2,2000,3720,1901,1,B3,1990000,2019-07-02T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5036,57,B3,277 Rutland Road,NA,11225,2,0,2,2700,1913,1899,1,B3,1925000,2019-09-12T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5036,65,B3,259 Rutland Rd,NA,11225,2,0,2,4000,2585,1899,1,B3,50000,2019-01-23T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5036,78,B1,233 Rutland Road,NA,11225,2,0,2,2000,2328,1901,1,B1,1750000,2019-07-29T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5045,3,S2,679 Flatbush Avenue,NA,11225,2,1,3,1770,3925,1925,1,S2,1260000,2019-04-15T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5045,68,B3,87 Winthrop Street,NA,11225,2,0,2,3781,2464,1910,1,B3,1670000,2019-07-11T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,02 Two Family Dwellings,1,5048,71,B1,365 Parkside Ave,NA,11226,2,0,2,2450,3348,1901,1,B1,1925000,2019-04-05T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,03 Three Family Dwellings,1,1319,85,C0,147 Lefferts Avenue,NA,11225,3,0,3,2000,2160,1901,1,C0,1275000,2019-07-10T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,03 Three Family Dwellings,1,4809,23,C0,350 Rutland Road,NA,11225,3,0,3,4000,2612,1910,1,C0,1550000,2019-05-13T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,03 Three Family Dwellings,1,4814,52,C0,383 Hawthorne Street,NA,11225,3,0,3,2008,1648,1899,1,C0,1050000,2019-02-21T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,03 Three Family Dwellings,1,5039,50,C0,349 Fenimore,NA,11225,3,0,3,2000,3075,2007,1,C0,910000,2019-07-29T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,03 Three Family Dwellings,1,5042,103,C0,27 Hawthorne Street,NA,11225,3,0,3,2500,3184,1905,1,C0,1810000,2019-08-08T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,03 Three Family Dwellings,1,5047,10,C0,224 Hawthorne Street,NA,11225,3,0,3,2120,3264,1915,1,C0,1450000,2019-05-23T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,04 Tax Class 1 Condos,1A,4814,1003,R3,644 New York Avenue,3,11203,0,0,0,0,998,1989,1,R3,427725,2018-11-19T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,04 Tax Class 1 Condos,1A,5047,1005,R3,"234 Hawthorne Street, 2a",2A,11225,0,0,0,0,867,2008,1,R3,512000,2019-09-30T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5026,1025,R4,"185 Ocean Avenue, 7c",7C,11225,0,0,0,0,614,2008,2,R4,630000,2019-10-25T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5042,1005,R4,"59 Hawthorne Street, 2a",2A,11225,0,0,0,0,887,2007,2,R4,725000,2019-09-23T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1001,R4,"195 Hawthorne Street, 1s",1S,11225,0,0,0,0,984,2016,2,R4,763688,2019-07-02T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1002,R4,195 Hawthorne Street,1N,11225,0,0,0,0,970,2016,2,R4,788528,2018-12-18T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1003,R4,195 Hawthorne Street,2S,11225,0,0,0,0,771,2016,2,R4,677136,2018-12-20T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1004,R4,195 Hawthorne Street,2N,11225,0,0,0,0,783,2016,2,R4,688078,2018-12-18T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1005,R4,"195 Hawthorne Street, 2e",2E,11225,0,0,0,0,836,2016,2,R4,620000,2019-08-08T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1006,R4,195 Hawthorne Street,3S,11225,0,0,0,0,771,2016,2,R4,738231,2018-12-19T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1007,R4,195 Hawthorne Street,3N,11225,0,0,0,0,783,2016,2,R4,738231,2018-12-17T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1008,R4,195 Hawthorne Street,3E,11225,0,0,0,0,836,2016,2,R4,725000,2018-12-18T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1009,R4,195 Hawthorne Street,4S,11225,0,0,0,0,771,2016,2,R4,814600,2018-12-17T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1010,R4,"195 Hawthorne Street, 4n",4N,11225,0,0,0,0,783,2016,2,R4,790000,2019-02-14T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1011,R4,"195 Hawthorne Street, 4e",4E,11225,0,0,0,0,836,2016,2,R4,804418,2019-01-02T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1012,R4,195 Hawthorne Street,5S,11225,0,0,0,0,644,2016,2,R4,656771,2018-12-11T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1013,R4,"195 Hawthorne Street, 5n",5N,11225,0,0,0,0,783,2016,2,R4,794235,2019-01-31T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,13 Condos - Elevator Apartments,2,5043,1014,R4,195 Hawthorne Street,5E,11225,0,0,0,0,679,2016,2,R4,746752,2018-12-19T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,07 Rentals - Walkup Apartments,2A,1320,6,C2,411 Rogers Avenue,NA,11225,6,0,6,2500,5400,1906,2,C2,1200000,2019-06-25T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,07 Rentals - Walkup Apartments,2A,4796,65,C3,341 Midwood Street,NA,11225,4,0,4,2750,3200,1931,2,C3,300000,2019-04-12T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,07 Rentals - Walkup Apartments,2A,4809,25,C3,354 Rutland Road,NA,11225,4,0,4,2000,3200,1931,2,C3,1230000,2019-05-09T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,07 Rentals - Walkup Apartments,2A,5026,177,C3,15 Chester Ct,NA,11225,4,0,4,1669,2063,1931,2,C3,1380000,2019-05-15T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,14 Rentals - 4-10 Unit,2A,5024,72,S4,41 Lincoln Road,NA,11225,4,1,5,1378,4743,1931,2,S4,700000,2019-08-09T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,07 Rentals - Walkup Apartments,2B,1319,1,C1,133 Lefferts Avenue,NA,11225,8,0,8,2575,8000,1910,2,C1,2350000,2019-03-22T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,14 Rentals - 4-10 Unit,2B,5039,4,S5,539 Rogers Avenue,NA,11225,6,1,7,1700,3000,1910,2,S5,1100000,2019-03-06T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,15 Condos - 2-10 Unit Residential,2C,4796,1008,R1,"384 Maple Street, 4b",4B,11225,0,0,0,0,1566,2005,2,R1,945000,2019-06-17T00:00:00Z
Brooklyn,Flatbush-Lefferts Garden,44 Condo Parking,4,5043,1017,RP,"195 Hawthorne Street, Pkg 3",PKG 3,11225,0,0,0,0,153,2016,4,RP,763688,2019-07-02T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,1331,4,A4,406 Lefferts Ave.,NA,11225,1,0,1,1238,616,1920,1,A4,500000,2019-04-18T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,1331,56,A4,461 East New York Ave.,NA,11225,1,0,1,1800,500,1935,1,A4,325000,2019-04-18T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,1331,57,A1,459 East New York Ave.,NA,11225,1,0,1,1800,1299,1935,1,A1,550000,2019-04-18T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,1331,57,A1,459 East New York Avenue,NA,11225,1,0,1,1800,1299,1935,1,A1,505000,2018-11-26T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,1332,64,A4,555 East New York Avenue,NA,11225,1,0,1,1800,1200,1920,1,A4,700000,2019-08-06T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4593,50,A5,106 East 91st Street,NA,11212,1,0,1,1600,1152,1945,1,A5,610000,2019-04-05T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4594,78,A5,85 East 91st Street,NA,11212,1,0,1,1600,1728,1950,1,A5,615000,2019-07-03T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4594,112,A5,19 East 91st Street,NA,11212,1,0,1,1600,1584,1940,1,A5,610000,2019-02-26T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4620,6,A9,870 Winthrop Street,NA,11203,1,0,1,1054,928,1920,1,A9,350000,2019-05-20T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4635,43,A5,751 Lenox Road,NA,11203,1,0,1,1860,1536,1940,1,A5,580000,2019-10-04T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4643,20,A5,6 East 57th Street,NA,11203,1,0,1,1600,1540,1950,1,A5,632000,2019-05-13T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4654,1,A5,736 Lenox Road,NA,11203,1,0,1,2040,2436,1940,1,A5,600000,2019-07-15T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4690,8,S1,1087 Linden Blvd,NA,11212,1,1,2,802,1660,1931,1,S1,560000,2019-01-18T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4797,12,A5,9 Palm Court,NA,11225,1,0,1,1300,960,1930,1,A5,705000,2018-12-03T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4797,21,A5,10 Palm Court,NA,11225,1,0,1,1300,960,1930,1,A5,745000,2019-07-09T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4797,25,A5,18 Palm Court,NA,11225,1,0,1,1300,960,1930,1,A5,660000,2018-11-06T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4797,47,A5,12 Miami Court,NA,11225,1,0,1,1250,960,1930,1,A5,800000,2019-08-29T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4797,47,A5,12 Miami Court,NA,11225,1,0,1,1250,960,1930,1,A5,500000,2019-04-15T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4797,47,A5,12 Miami Court,NA,11225,1,0,1,1250,960,1930,1,A5,289750,2018-11-19T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4800,22,A9,664 Maple Street,NA,11203,1,0,1,1800,1000,1915,1,A9,980000,2019-09-17T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4800,22,A9,664 Maple Street,NA,11203,1,0,1,1800,1000,1915,1,A9,700000,2019-02-26T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4806,102,A5,759 Maple Street,NA,11203,1,0,1,1710,1575,1940,1,A5,295000,2019-08-27T00:00:00Z
